timestamp,underlyingApy,impliedApy
2024-05-20,0.043500,0.345800
2024-05-21,0.056300,0.345800
2024-05-22,0.056200,0.345800
2024-05-23,0.054900,0.235300
2024-05-24,0.055000,0.195800
2024-05-25,0.043600,0.195200
2024-05-26,0.043700,0.205100
2024-05-27,0.043700,0.208200
2024-05-28,0.030900,0.193200
2024-05-29,0.043100,0.223700
2024-05-30,0.043200,0.230200
2024-05-31,0.042100,0.225600
2024-06-01,0.042300,0.209100
2024-06-02,0.042800,0.185800
2024-06-03,0.043000,0.206800
2024-06-04,0.042900,0.201300
2024-06-05,0.030700,0.202300
2024-06-06,0.031100,0.191100
2024-06-07,0.032700,0.196700
2024-06-08,0.032800,0.185100
2024-06-09,0.032300,0.184000
2024-06-10,0.032200,0.176200
2024-06-11,0.032700,0.165800
2024-06-12,0.032700,0.154500
2024-06-13,0.032800,0.151400
2024-06-14,0.030600,0.152500
2024-06-15,0.030300,0.166600
2024-06-16,0.029700,0.151200
2024-06-17,0.028900,0.159600
2024-06-18,0.027900,0.160200
2024-06-19,0.027300,0.147100
2024-06-20,0.026100,0.155300
2024-06-21,0.025600,0.145000
2024-06-22,0.025000,0.154900
2024-06-23,0.025300,0.133500
2024-06-24,0.025600,0.123300
2024-06-25,0.026100,0.117200
2024-06-26,0.029900,0.112800
2024-06-27,0.030600,0.094600
2024-06-28,0.031400,0.088300
2024-06-29,0.032400,0.079500
2024-06-30,0.032400,0.077000
2024-07-01,0.032500,0.069000
2024-07-02,0.033200,0.084800
2024-07-03,0.041300,0.089700
2024-07-04,0.043000,0.089100
2024-07-05,0.043900,0.087600
2024-07-06,0.042600,0.087700
2024-07-07,0.041800,0.087600
2024-07-08,0.041000,0.089200
2024-07-09,0.039300,0.090300
2024-07-10,0.026900,0.090500
2024-07-11,0.024000,0.092400
2024-07-12,0.022400,0.090300
2024-07-13,0.021900,0.089800
2024-07-14,0.021400,0.090100
2024-07-15,0.020900,0.087800
2024-07-16,0.020700,0.087900
2024-07-17,0.021200,0.092300
2024-07-18,0.021000,0.093500
2024-07-19,0.020800,0.093100
2024-07-20,0.021700,0.095100
2024-07-21,0.022100,0.093900
2024-07-22,0.022800,0.088300
2024-07-23,0.022800,0.087100
2024-07-24,0.022800,0.092100
2024-07-25,0.030300,0.102500
2024-07-26,0.030000,0.087500
2024-07-27,0.029400,0.090400
2024-07-28,0.029500,0.085000
2024-07-29,0.031100,0.083300
2024-07-30,0.031800,0.084700
2024-07-31,0.030700,0.082800
2024-08-01,0.023300,0.081200
2024-08-02,0.023300,0.086700
2024-08-03,0.023000,0.087400
2024-08-04,0.022600,0.104200
2024-08-05,0.026300,0.100300
2024-08-06,0.026100,0.102700
2024-08-07,0.026300,0.094000
2024-08-08,0.026400,0.119700
2024-08-09,0.026900,0.104800
2024-08-10,0.028000,0.098100
2024-08-11,0.028000,0.099700
2024-08-12,0.022700,0.099400
2024-08-13,0.023700,0.094100
