Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,2014.387207,2037.653931,2014.016479,2018.159546,2018.159546,489
2023-07-04,2018.072266,2027.224121,1996.582886,2000.442993,2000.442993,2021
2023-07-05,2000.442993,2005.489014,1958.304810,1972.572632,1972.572632,96
2023-07-06,1972.644531,2019.338013,1909.729858,1909.729858,1909.729858,10
2023-07-07,1909.593750,1909.593750,1908.713501,1908.713501,1908.713501,0
2023-07-08,1908.713501,1932.632690,1905.364990,1924.789185,1924.789185,205
2023-07-09,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-10,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-11,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-12,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-13,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-14,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-15,1924.789185,1924.789185,1924.789185,1924.789185,1924.789185,0
2023-07-16,null,null,null,null,null,null
2023-07-17,null,null,null,null,null,null
2023-07-18,null,null,null,null,null,null
2023-07-19,null,null,null,null,null,null
2023-07-20,null,null,null,null,null,null
2023-07-21,null,null,null,null,null,null
2023-07-22,null,null,null,null,null,null
2023-07-23,null,null,null,null,null,null
2023-07-24,null,null,null,null,null,null
2023-07-25,null,null,null,null,null,null
2023-07-26,null,null,null,null,null,null
2023-07-27,null,null,null,null,null,null
2023-07-28,null,null,null,null,null,null
2023-07-29,null,null,null,null,null,null
2023-07-30,null,null,null,null,null,null
2023-07-31,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-08-02,null,null,null,null,null,null
2023-08-03,null,null,null,null,null,null
2023-08-04,null,null,null,null,null,null
2023-08-05,null,null,null,null,null,null
2023-08-06,null,null,null,null,null,null
2023-08-07,null,null,null,null,null,null
2023-08-08,null,null,null,null,null,null
2023-08-09,null,null,null,null,null,null
2023-08-10,null,null,null,null,null,null
2023-08-11,null,null,null,null,null,null
2023-08-12,null,null,null,null,null,null
2023-08-13,null,null,null,null,null,null
2023-08-14,null,null,null,null,null,null
2023-08-15,null,null,null,null,null,null
2023-08-16,null,null,null,null,null,null
2023-08-17,null,null,null,null,null,null
2023-08-18,null,null,null,null,null,null
2023-08-19,null,null,null,null,null,null
2023-08-20,null,null,null,null,null,null
2023-08-21,null,null,null,null,null,null
2023-08-22,null,null,null,null,null,null
2023-08-23,null,null,null,null,null,null
2023-08-24,null,null,null,null,null,null
2023-08-25,null,null,null,null,null,null
2023-08-26,null,null,null,null,null,null
2023-08-27,null,null,null,null,null,null
2023-08-28,null,null,null,null,null,null
2023-08-29,null,null,null,null,null,null
2023-08-30,null,null,null,null,null,null
2023-08-31,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-09-02,null,null,null,null,null,null
2023-09-03,null,null,null,null,null,null
2023-09-04,null,null,null,null,null,null
2023-09-05,null,null,null,null,null,null
2023-09-06,null,null,null,null,null,null
2023-09-07,null,null,null,null,null,null
2023-09-08,null,null,null,null,null,null
2023-09-09,null,null,null,null,null,null
2023-09-10,null,null,null,null,null,null
2023-09-11,null,null,null,null,null,null
2023-09-12,null,null,null,null,null,null
2023-09-13,null,null,null,null,null,null
2023-09-14,null,null,null,null,null,null
2023-09-15,null,null,null,null,null,null
2023-09-16,null,null,null,null,null,null
2023-09-17,null,null,null,null,null,null
2023-09-18,null,null,null,null,null,null
2023-09-19,null,null,null,null,null,null
2023-09-20,null,null,null,null,null,null
2023-09-21,null,null,null,null,null,null
2023-09-22,null,null,null,null,null,null
2023-09-23,null,null,null,null,null,null
2023-09-24,null,null,null,null,null,null
2023-09-25,null,null,null,null,null,null
2023-09-26,null,null,null,null,null,null
2023-09-27,null,null,null,null,null,null
2023-09-28,null,null,null,null,null,null
2023-09-29,null,null,null,null,null,null
2023-09-30,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
2023-10-02,null,null,null,null,null,null
2023-10-03,null,null,null,null,null,null
2023-10-04,null,null,null,null,null,null
2023-10-05,null,null,null,null,null,null
2023-10-06,null,null,null,null,null,null
2023-10-07,null,null,null,null,null,null
2023-10-08,null,null,null,null,null,null
2023-10-09,null,null,null,null,null,null
2023-10-10,null,null,null,null,null,null
2023-10-11,null,null,null,null,null,null
2023-10-12,null,null,null,null,null,null
2023-10-13,null,null,null,null,null,null
2023-10-14,null,null,null,null,null,null
2023-10-15,null,null,null,null,null,null
2023-10-16,null,null,null,null,null,null
2023-10-17,null,null,null,null,null,null
2023-10-18,null,null,null,null,null,null
2023-10-19,null,null,null,null,null,null
2023-10-20,null,null,null,null,null,null
2023-10-21,null,null,null,null,null,null
2023-10-22,null,null,null,null,null,null
2023-10-23,null,null,null,null,null,null
2023-10-24,null,null,null,null,null,null
2023-10-25,null,null,null,null,null,null
2023-10-26,null,null,null,null,null,null
2023-10-27,null,null,null,null,null,null
2023-10-28,null,null,null,null,null,null
2023-10-29,null,null,null,null,null,null
2023-10-30,null,null,null,null,null,null
2023-10-31,null,null,null,null,null,null
2023-11-01,null,null,null,null,null,null
2023-11-02,null,null,null,null,null,null
2023-11-03,null,null,null,null,null,null
2023-11-04,null,null,null,null,null,null
2023-11-05,null,null,null,null,null,null
2023-11-06,1924.789185,1930.199585,1924.789185,1930.199585,1930.199585,0
2023-11-07,1930.199585,1930.199585,1930.199585,1930.199585,1930.199585,0
2023-11-08,1930.199585,1930.199585,1930.199585,1930.199585,1930.199585,0
2023-11-09,1930.199585,1930.199585,1930.199585,1930.199585,1930.199585,0
2023-11-10,1930.199585,2205.822754,1930.199585,2168.302246,2168.302246,58277
2023-11-11,2168.100830,2180.734131,2123.979004,2177.288818,2177.288818,0
2023-11-12,2177.288818,2177.288818,2177.288818,2177.288818,2177.288818,0
2023-11-13,2177.288818,2206.968262,2131.717285,2147.834717,2147.834717,62
2023-11-14,2146.739258,2159.219727,2144.596191,2159.219727,2159.219727,0
2023-11-15,2159.219727,2159.219727,2159.219727,2159.219727,2159.219727,0
2023-11-16,2159.219727,2179.614014,2028.548828,2046.716187,2046.716187,411
2023-11-17,2045.540771,2144.033691,1994.812378,2043.752075,2043.752075,397
2023-11-18,2045.601807,2056.313965,2005.774902,2048.586914,2048.586914,780
2023-11-19,2048.424805,2102.097168,2025.665771,2100.363037,2100.363037,391
2023-11-20,2099.935547,2153.976074,2084.958984,2111.411377,2111.411377,805
2023-11-21,2111.498535,2122.248535,2092.371338,2112.204834,2112.204834,0
